+----------+-------------+------------+--------------+-------+------------+-----------+-----------+-----------+-----------+------------+-----------+-----------+------------+------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+----------+-------+-----------------+
|      date|serial_number|       model|capacity_bytes|failure| smart_1_raw|smart_2_raw|smart_3_raw|smart_4_raw|smart_5_raw| smart_7_raw|smart_8_raw|smart_9_raw|smart_10_raw|smart_12_raw|smart_183_raw|smart_184_raw|smart_187_raw|smart_188_raw|smart_189_raw|smart_190_raw|smart_191_raw|smart_192_raw|smart_193_raw|smart_194_raw|smart_195_raw|smart_196_raw|smart_197_raw|smart_198_raw|smart_199_raw|smart_200_raw|smart_240_raw|smart_241_raw|smart_242_raw| date_time|    MFG|predicted_failure|
|2018-01-01|     Z302522D| ST4000DM000| 4.00078694E12|    0.0| 8.1881072E7|       null|        0.0|       15.0|        0.0|   2562920.0|       null|    27967.0|         0.0|        15.0|          0.0|          0.0|          1.0|          0.0|          0.0|         20.0|          0.0|          0.0|      50748.0|         20.0|         null|         null|          8.0|          8.0|          0.0|         null|      27625.0|2.36845015E10|1.76613949E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300TX4H| ST4000DM000| 4.00078694E12|    0.0|1.98852064E8|       null|        0.0|       10.0|        0.0|   7.86148E7|       null|    36483.0|         0.0|        10.0|          1.0|          0.0|          0.0|          0.0|          4.0|         19.0|          0.0|          1.0|      56479.0|         19.0|         null|         null|         96.0|         96.0|          0.0|         null|      36269.0|3.03694356E10|1.84084775E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300X5SZ| ST4000DM000| 4.00078694E12|    0.0| 5.6677616E7|       null|        0.0|       13.0|        0.0|1.34612592E8|       null|    35489.0|         0.0|        13.0|          0.0|          0.0|          1.0|          0.0|         15.0|         18.0|          0.0|          5.0|       8301.0|         18.0|         null|         null|          8.0|          8.0|          0.0|         null|      35454.0|3.01785149E10|2.66129637E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300417H| ST4000DM000| 4.00078694E12|    0.0|   3571216.0|       null|        0.0|       13.0|        0.0|1.03578512E8|       null|    37424.0|         0.0|        13.0|         46.0|          0.0|          0.0|          0.0|          9.0|         24.0|          0.0|          2.0|      16836.0|         24.0|         null|         null|         24.0|         24.0|          3.0|         null|      37370.0|2.68447539E10|1.21288065E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300K1Z7| ST4000DM000| 4.00078694E12|    0.0|1.19191552E8|       null|        0.0|       16.0|        0.0| 2.7804884E7|       null|    37801.0|         0.0|        16.0|          1.0|          0.0|          0.0|          0.0|          2.0|         22.0|          0.0|          3.0|     107781.0|         22.0|         null|         null|         16.0|         16.0|          0.0|         null|      37178.0|3.11573484E10| 1.6032147E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300YMY9| ST4000DM000| 4.00078694E12|    0.0|2.21164736E8|       null|        0.0|       11.0|        0.0| 1.8603848E8|       null|    27796.0|         0.0|        11.0|          1.0|          0.0|          0.0|          0.0|         11.0|         28.0|          0.0|          1.0|       5077.0|         28.0|         null|         null|         32.0|         32.0|          0.0|         null|      27751.0| 2.4434729E10|1.74904689E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z300CN8S| ST4000DM000| 4.00078694E12|    0.0|2.29227696E8|       null|        0.0|       17.0|        0.0| 9.0883264E8|       null|    37810.0|         0.0|        17.0|          1.0|          0.0|          0.0|          0.0|          0.0|         27.0|          0.0|          4.0|      57652.0|         27.0|         null|         null|         80.0|         80.0|          0.0|         null|      37409.0|2.87087636E10|1.61728463E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z304H8A8| ST4000DM000| 4.00078694E12|    0.0| 6.0162496E7|       null|        0.0|        4.0|       16.0|  8.843911E8|       null|    18606.0|         0.0|         4.0|         12.0|          0.0|         21.0|          0.0|          0.0|         19.0|          0.0|          0.0|       5283.0|         19.0|         null|         null|          8.0|          8.0|          0.0|         null|      18567.0| 4.3104436E10| 7.8855307E10|2018-01-01|Seagate|                1|
|2018-01-01|     Z30250MK| ST4000DM000| 4.00078694E12|    0.0|2.39712864E8|       null|        0.0|       13.0|        0.0|  7.304428E7|       null|    27456.0|         0.0|        13.0|          0.0|          0.0|          0.0|          2.0|          4.0|         31.0|          0.0|          4.0|      68618.0|         31.0|         null|         null|         24.0|         24.0|          0.0|         null|      26953.0|2.43965317E10|1.77863197E11|2018-01-01|Seagate|                1|
|2018-01-01|     Z304L856| ST4000DM000| 4.00078694E12|    0.0| 9.4224464E7|       null|        0.0|        1.0|        0.0| 8.5610714E8|       null|    18579.0|         0.0|         1.0|         12.0|          0.0|         18.0|          0.0|          0.0|         19.0|          0.0|          0.0|      11397.0|         19.0|         null|         null|          8.0|          8.0|          0.0|         null|      18415.0| 4.0696222E10| 7.8406607E10|2018-01-01|Seagate|                1|
|2018-01-01|     Z3015LGL| ST4000DM000| 4.00078694E12|    0.0| 1.8373472E7|       null|        0.0|       26.0|        0.0| 6.9460016E7|       null|    35123.0|         0.0|        26.0|          0.0|          0.0|          0.0|          0.0|          3.0|         22.0|          0.0|          5.0|     116679.0|         22.0|         null|         null|          8.0|          8.0|          0.0|         null|      34655.0|  2.938001E10|2.85470261E11|2018-01-01|Seagate|                1|
+----------+-------------+------------+--------------+-------+------------+-----------+-----------+-----------+-----------+------------+-----------+-----------+------------+------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+----------+-------+-----------------+
